63		// Number of input nodes
7		//Number of output nodes
0.0		// Theta Threshold used for training

-2.677732 1.554515 -3.183006 2.361155 0.060290 -1.683964 2.625076
-1.415250 1.623836 -0.817339 4.455433 2.057358 -1.717539 0.785923
-0.529677 -1.534926 1.001157 2.324887 -0.296534 -1.619170 -1.460015
3.027835 -2.096446 1.175905 0.068002 2.209138 -2.483954 -6.572918
-1.340196 0.485161 0.525549 -0.196285 3.790061 -0.344515 -2.668693
-4.810471 4.344765 -3.395694 -7.565233 -2.029330 1.727449 3.331813
1.480863 -1.995416 3.354502 -0.113576 8.113631 1.773530 3.205721
-1.463817 2.181953 -1.377945 2.124610 1.991228 0.062665 0.779500
-0.752533 -0.130854 5.255971 0.076641 2.281150 -0.118869 2.952044
0.879799 2.346476 3.409290 1.967899 3.786279 1.757500 1.244019
5.310050 0.051745 1.416541 2.255310 1.631185 -0.446847 -2.529399
-1.317066 2.018003 1.330123 0.496904 -0.452131 1.872597 5.393126
-1.236379 -1.589062 3.131168 5.538635 0.046388 2.334538 2.701579
-0.630611 6.072066 3.439449 -4.204807 1.582185 1.908250 -3.108898
-1.221361 -0.143904 2.520370 0.498331 2.277587 0.350814 1.277771
-0.637505 1.527312 0.907778 2.406006 2.176008 0.383789 2.536039
3.254633 1.836675 2.984215 1.660309 3.778128 2.017901 0.777350
0.910392 -0.187902 -0.785318 -0.468270 -2.060784 -0.432200 0.571448
2.973753 1.870936 3.265034 2.490199 3.907856 1.501090 2.976820
-1.383990 2.027418 1.297536 -0.431196 2.301869 4.137744 0.583918
-0.917808 4.065929 3.181409 2.026675 -3.968934 -0.128338 -0.718541
-1.307924 -0.136745 3.285017 -0.000616 2.491585 0.268505 0.692569
-0.857501 1.791794 1.108523 1.800783 1.749307 0.329488 3.490526
2.578910 2.331592 -0.657138 -2.090752 -2.343362 0.058474 1.006707
1.441947 3.942530 1.330319 -0.157645 5.696745 1.890399 1.109359
4.762458 1.586724 1.408164 0.449077 1.806173 0.030521 -3.122654
-1.104168 4.422075 1.364725 -1.868734 -0.176070 4.364154 0.594210
-1.473870 2.309266 0.880467 5.603602 -1.568438 -0.153138 -1.105430
-0.893612 -0.434201 3.074079 0.306584 2.417784 -0.394378 0.673975
-0.626242 2.103248 -2.587760 -2.197781 0.369671 -1.823378 3.031736
0.706166 2.366690 -3.199780 -1.647702 -0.313843 -1.961907 -2.626286
-1.069642 4.186796 -1.165751 -1.510480 6.033877 -0.400117 -3.248487
1.479450 2.393421 -0.689089 -1.816995 2.180693 -2.499721 -5.372541
-0.982799 6.108805 -1.454219 -3.509490 -3.766743 4.441158 -0.742917
1.288663 -0.268737 3.086405 7.952094 1.670432 0.031132 0.643810
-0.890167 -0.018770 2.775557 0.240904 1.632392 -0.160644 0.680526
3.078681 -0.239175 -0.590747 1.691094 0.010703 -1.700357 -0.869529
0.620656 -0.364282 -0.596740 0.017255 0.478694 2.193039 0.682578
3.156334 0.025011 -0.984305 1.801068 1.699463 1.827681 1.418476
3.047068 0.472450 1.247492 1.676291 1.592654 2.303833 -0.676601
3.182832 0.279325 -0.685888 0.491501 -0.029627 1.806876 -3.299671
-0.565664 3.518571 1.144215 4.001023 -3.872218 0.183504 -1.170484
1.433022 0.329617 2.637690 -0.418033 1.654230 0.336782 1.427718
-0.691462 0.225503 -1.172321 0.128135 -1.843459 0.119917 -0.998684
2.598587 1.736403 2.859174 2.026878 3.535777 0.018966 -0.755431
1.025323 1.852608 0.697735 0.193925 2.418832 0.413975 0.998903
2.896048 1.504486 3.311957 2.020606 0.350745 -0.464735 3.172768
0.687725 0.375114 -0.575500 -0.046383 0.319732 2.325779 -2.570852
1.309707 3.626395 3.111916 1.812776 -4.110066 -0.330143 -1.444610
0.540904 1.854387 -1.038574 1.791991 1.519347 0.497620 1.397602
-0.798275 -2.249529 1.108679 -1.817804 -1.693709 0.052778 -0.897765
1.230072 2.178341 2.665993 2.014720 3.802905 2.169788 1.146839
1.175185 2.288484 3.185414 2.449930 3.732678 2.102462 1.303169
-1.016258 2.250257 0.665121 0.274058 1.733358 2.260317 3.285559
1.322159 -3.750293 1.016737 5.571868 -4.290711 0.419256 1.176421
0.678249 5.729016 1.448653 -3.703871 2.298633 2.151171 -2.574461
-1.159933 -0.178724 -5.349298 2.149783 -2.140490 -1.530084 1.423660
2.668642 -0.372177 -3.425539 4.018293 0.094849 -3.707442 -2.662173
-2.609302 -2.161587 -0.959139 -0.404591 -1.667870 0.340881 -0.634725
-2.900189 -0.290935 0.765122 -0.235951 3.805834 0.407262 -3.135843
-3.386555 -1.520619 -0.522456 0.429340 2.009033 -0.291231 -5.256291
1.301199 2.088853 -2.941865 -5.948090 -2.084507 -2.276654 -1.330050
3.416067 -2.247429 -0.514707 2.097326 7.545286 -0.140149 1.497582

-1.037669 -2.406602 -2.650965 -2.027188 -3.560163 -2.393236 -1.448581
